n,dist,p
10000,0.42300000000000004,0.0847
10000,0.42300000000000004,0.0822
10000,0.42300000000000004,0.0879
100000,0.42300000000000004,0.08385
100000,0.42300000000000004,0.0843
100000,0.42300000000000004,0.08469
100000,0.42300000000000004,0.08369
100000,0.42300000000000004,0.08282
100000,0.42300000000000004,0.08519
100000,0.42300000000000004,0.08346
100000,0.42300000000000004,0.08431
100000,0.42300000000000004,0.08292
100000,0.42300000000000004,0.08488
100,0.42400000000000004,0.01
100,0.42400000000000004,0.01
100,0.42400000000000004,0.01
100,0.42400000000000004,0.01
100,0.42400000000000004,0.01
100,0.42400000000000004,0.01
100,0.42400000000000004,0.01
100,0.42400000000000004,0.01
100,0.42400000000000004,0.01
100,0.42400000000000004,0.01
1000,0.42400000000000004,0.001
1000,0.42400000000000004,0.001
1000,0.42400000000000004,0.001
1000,0.42400000000000004,0.001
1000,0.42400000000000004,0.001
1000,0.42400000000000004,0.001
1000,0.42400000000000004,0.001
1000,0.42400000000000004,0.001
1000,0.42400000000000004,0.001
1000,0.42400000000000004,0.001
10000,0.42400000000000004,0.0001
10000,0.42400000000000004,0.0004
10000,0.42400000000000004,0.0001
10000,0.42400000000000004,0.0001
10000,0.42400000000000004,0.0001
10000,0.42400000000000004,0.0001
10000,0.42400000000000004,0.0002
10000,0.42400000000000004,0.0001
10000,0.42400000000000004,0.0001
10000,0.42400000000000004,0.0001
100000,0.42400000000000004,6e-05
100000,0.42400000000000004,9e-05
100000,0.42400000000000004,7e-05
100000,0.42400000000000004,0.00012
100000,0.42400000000000004,4e-05
100000,0.42400000000000004,5e-05
100000,0.42400000000000004,7e-05
100000,0.42400000000000004,0.00011
100000,0.42400000000000004,0.0001
100000,0.42400000000000004,5e-05
100,0.42500000000000004,0.01
100,0.42500000000000004,0.01
100,0.42500000000000004,0.01
100,0.42500000000000004,0.01
100,0.42500000000000004,0.01
100,0.42500000000000004,0.01
100,0.42500000000000004,0.01
100,0.42500000000000004,0.01
100,0.42500000000000004,0.01
100,0.42500000000000004,0.01
1000,0.42500000000000004,0.001
1000,0.42500000000000004,0.001
1000,0.42500000000000004,0.003
1000,0.42500000000000004,0.001
1000,0.42500000000000004,0.001
1000,0.42500000000000004,0.004
1000,0.42500000000000004,0.001
1000,0.42500000000000004,0.001
1000,0.42500000000000004,0.004
1000,0.42500000000000004,0.004
10000,0.42500000000000004,0.0014
10000,0.42500000000000004,0.0014
10000,0.42500000000000004,0.0013
10000,0.42500000000000004,0.002
10000,0.42500000000000004,0.0019
10000,0.42500000000000004,0.002
10000,0.42500000000000004,0.0019
10000,0.42500000000000004,0.0017
10000,0.42500000000000004,0.0016
10000,0.42500000000000004,0.0015
100000,0.42500000000000004,0.00143
100000,0.42500000000000004,0.0015
100000,0.42500000000000004,0.00129
100000,0.42500000000000004,0.00146
100000,0.42500000000000004,0.0015
100000,0.42500000000000004,0.00162
100000,0.42500000000000004,0.00138
100000,0.42500000000000004,0.00131
100000,0.42500000000000004,0.00154
100000,0.42500000000000004,0.00172
100,0.42600000000000005,0.01
100,0.42600000000000005,0.03
100,0.42600000000000005,0.01
100,0.42600000000000005,0.01
100,0.42600000000000005,0.01
100,0.42600000000000005,0.02
100,0.42600000000000005,0.01
100,0.42600000000000005,0.02
100,0.42600000000000005,0.03
100,0.42600000000000005,0.03
1000,0.42600000000000005,0.013
1000,0.42600000000000005,0.016
1000,0.42600000000000005,0.01
1000,0.42600000000000005,0.017
1000,0.42600000000000005,0.017
1000,0.42600000000000005,0.013
1000,0.42600000000000005,0.017
1000,0.42600000000000005,0.015
1000,0.42600000000000005,0.016
1000,0.42600000000000005,0.018
10000,0.42600000000000005,0.0156
10000,0.42600000000000005,0.0169
10000,0.42600000000000005,0.0156
10000,0.42600000000000005,0.0181
10000,0.42600000000000005,0.017
10000,0.42600000000000005,0.018
10000,0.42600000000000005,0.0149
10000,0.42600000000000005,0.0139
10000,0.42600000000000005,0.0156
10000,0.42600000000000005,0.0144
100000,0.42600000000000005,0.01534
100000,0.42600000000000005,0.01614
100000,0.42600000000000005,0.01602
100000,0.42600000000000005,0.01612
100000,0.42600000000000005,0.01489
100000,0.42600000000000005,0.0166
100000,0.42600000000000005,0.0154
100000,0.42600000000000005,0.01545
100000,0.42600000000000005,0.01463
100000,0.42600000000000005,0.01601
100,0.42700000000000005,0.07
100,0.42700000000000005,0.05
100,0.42700000000000005,0.06
100,0.42700000000000005,0.02
100,0.42700000000000005,0.05
100,0.42700000000000005,0.08
100,0.42700000000000005,0.08
100,0.42700000000000005,0.02
100,0.42700000000000005,0.05
100,0.42700000000000005,0.04
1000,0.42700000000000005,0.037
1000,0.42700000000000005,0.04
1000,0.42700000000000005,0.05
1000,0.42700000000000005,0.05
1000,0.42700000000000005,0.039
1000,0.42700000000000005,0.044
1000,0.42700000000000005,0.039
1000,0.42700000000000005,0.045
1000,0.42700000000000005,0.048
1000,0.42700000000000005,0.031
10000,0.42700000000000005,0.0415
10000,0.42700000000000005,0.0409
10000,0.42700000000000005,0.0369
10000,0.42700000000000005,0.0389
10000,0.42700000000000005,0.0396
10000,0.42700000000000005,0.042
10000,0.42700000000000005,0.039
10000,0.42700000000000005,0.0388
10000,0.42700000000000005,0.0403
10000,0.42700000000000005,0.041
100000,0.42700000000000005,0.03949
100000,0.42700000000000005,0.03839
100000,0.42700000000000005,0.04029
100000,0.42700000000000005,0.03847
100000,0.42700000000000005,0.03832
100000,0.42700000000000005,0.0397
100000,0.42700000000000005,0.04021
100000,0.42700000000000005,0.03948
100000,0.42700000000000005,0.03833
100000,0.42700000000000005,0.03893
100,0.42800000000000005,0.14
100,0.42800000000000005,0.1
100,0.42800000000000005,0.12
100,0.42800000000000005,0.06
100,0.42800000000000005,0.14
100,0.42800000000000005,0.19
100,0.42800000000000005,0.14
100,0.42800000000000005,0.08
100,0.42800000000000005,0.14
100,0.42800000000000005,0.12
1000,0.42800000000000005,0.13
1000,0.42800000000000005,0.107
1000,0.42800000000000005,0.117
1000,0.42800000000000005,0.127
1000,0.42800000000000005,0.146
1000,0.42800000000000005,0.132
1000,0.42800000000000005,0.127
1000,0.42800000000000005,0.132
1000,0.42800000000000005,0.107
1000,0.42800000000000005,0.107
10000,0.42800000000000005,0.1219
10000,0.42800000000000005,0.1258
10000,0.42800000000000005,0.1186
10000,0.42800000000000005,0.1223
10000,0.42800000000000005,0.121
10000,0.42800000000000005,0.1202
10000,0.42800000000000005,0.1192
10000,0.42800000000000005,0.121
10000,0.42800000000000005,0.1281
10000,0.42800000000000005,0.1202
100000,0.42800000000000005,0.12297
100000,0.42800000000000005,0.1213
100000,0.42800000000000005,0.12067
100000,0.42800000000000005,0.12174
100000,0.42800000000000005,0.12051
100000,0.42800000000000005,0.12125
100000,0.42800000000000005,0.12173
100000,0.42800000000000005,0.12099
100000,0.42800000000000005,0.12032
100000,0.42800000000000005,0.12186
100,0.42900000000000005,0.01
100,0.42900000000000005,0.01
100,0.42900000000000005,0.01
100,0.42900000000000005,0.01
100,0.42900000000000005,0.01
100,0.42900000000000005,0.01
100,0.42900000000000005,0.01
100,0.42900000000000005,0.01
100,0.42900000000000005,0.01
100,0.42900000000000005,0.01
1000,0.42900000000000005,0.001
1000,0.42900000000000005,0.001
1000,0.42900000000000005,0.001
1000,0.42900000000000005,0.001
1000,0.42900000000000005,0.001
1000,0.42900000000000005,0.001
1000,0.42900000000000005,0.001
1000,0.42900000000000005,0.001
1000,0.42900000000000005,0.001
1000,0.42900000000000005,0.001
10000,0.42900000000000005,0.0001
10000,0.42900000000000005,0.0001
10000,0.42900000000000005,0.0001
10000,0.42900000000000005,0.0003
10000,0.42900000000000005,0.0001
10000,0.42900000000000005,0.0001
10000,0.42900000000000005,0.0001
10000,0.42900000000000005,0.0001
10000,0.42900000000000005,0.0001
10000,0.42900000000000005,0.0001
100000,0.42900000000000005,1e-05
100000,0.42900000000000005,2e-05
100000,0.42900000000000005,2e-05
100000,0.42900000000000005,1e-05
100000,0.42900000000000005,1e-05
100000,0.42900000000000005,2e-05
100000,0.42900000000000005,1e-05
100000,0.42900000000000005,1e-05
100000,0.42900000000000005,1e-05
100000,0.42900000000000005,1e-05
100,0.43000000000000005,0.13
100,0.43000000000000005,0.12
100,0.43000000000000005,0.11
100,0.43000000000000005,0.12
100,0.43000000000000005,0.13
100,0.43000000000000005,0.07
100,0.43000000000000005,0.14
100,0.43000000000000005,0.07
100,0.43000000000000005,0.06
100,0.43000000000000005,0.1
1000,0.43000000000000005,0.132
1000,0.43000000000000005,0.12
1000,0.43000000000000005,0.131
1000,0.43000000000000005,0.122
1000,0.43000000000000005,0.105
1000,0.43000000000000005,0.123
1000,0.43000000000000005,0.116
1000,0.43000000000000005,0.099
1000,0.43000000000000005,0.109
1000,0.43000000000000005,0.116
10000,0.43000000000000005,0.1072
10000,0.43000000000000005,0.1146
10000,0.43000000000000005,0.1143
10000,0.43000000000000005,0.1104
10000,0.43000000000000005,0.1167
10000,0.43000000000000005,0.1152
10000,0.43000000000000005,0.1138
10000,0.43000000000000005,0.1155
10000,0.43000000000000005,0.1068
10000,0.43000000000000005,0.1114
100000,0.43000000000000005,0.11055
100000,0.43000000000000005,0.11218
100000,0.43000000000000005,0.11175
100000,0.43000000000000005,0.11408
100000,0.43000000000000005,0.11316
100000,0.43000000000000005,0.11248
100000,0.43000000000000005,0.11238
100000,0.43000000000000005,0.11116
100000,0.43000000000000005,0.11289
100000,0.43000000000000005,0.11094
100,0.43100000000000005,0.01
100,0.43100000000000005,0.01
100,0.43100000000000005,0.01
100,0.43100000000000005,0.01
100,0.43100000000000005,0.01
100,0.43100000000000005,0.01
100,0.43100000000000005,0.01
100,0.43100000000000005,0.01
100,0.43100000000000005,0.01
100,0.43100000000000005,0.01
1000,0.43100000000000005,0.001
1000,0.43100000000000005,0.001
1000,0.43100000000000005,0.001
1000,0.43100000000000005,0.001
1000,0.43100000000000005,0.001
1000,0.43100000000000005,0.001
1000,0.43100000000000005,0.001
1000,0.43100000000000005,0.001
1000,0.43100000000000005,0.001
1000,0.43100000000000005,0.001
10000,0.43100000000000005,0.0001
10000,0.43100000000000005,0.0001
10000,0.43100000000000005,0.0003
10000,0.43100000000000005,0.0001
10000,0.43100000000000005,0.0001
10000,0.43100000000000005,0.0001
10000,0.43100000000000005,0.0001
10000,0.43100000000000005,0.0001
10000,0.43100000000000005,0.0001
10000,0.43100000000000005,0.0001
100000,0.43100000000000005,4e-05
100000,0.43100000000000005,5e-05
100000,0.43100000000000005,4e-05
100000,0.43100000000000005,5e-05
100000,0.43100000000000005,0.0001
100000,0.43100000000000005,9e-05
100000,0.43100000000000005,1e-05
100000,0.43100000000000005,4e-05
100000,0.43100000000000005,4e-05
100000,0.43100000000000005,7e-05
100,0.43200000000000005,0.33
100,0.43200000000000005,0.31
100,0.43200000000000005,0.45
100,0.43200000000000005,0.27
100,0.43200000000000005,0.25
100,0.43200000000000005,0.25
100,0.43200000000000005,0.31
100,0.43200000000000005,0.34
100,0.43200000000000005,0.3
100,0.43200000000000005,0.33
1000,0.43200000000000005,0.345
1000,0.43200000000000005,0.294
1000,0.43200000000000005,0.339
1000,0.43200000000000005,0.349
1000,0.43200000000000005,0.327
1000,0.43200000000000005,0.357
1000,0.43200000000000005,0.327
1000,0.43200000000000005,0.35
1000,0.43200000000000005,0.335
1000,0.43200000000000005,0.364
10000,0.43200000000000005,0.3542
10000,0.43200000000000005,0.3422
10000,0.43200000000000005,0.339
10000,0.43200000000000005,0.3399
10000,0.43200000000000005,0.3466
10000,0.43200000000000005,0.3415
10000,0.43200000000000005,0.3444
10000,0.43200000000000005,0.3398
10000,0.43200000000000005,0.337
10000,0.43200000000000005,0.3432
100000,0.43200000000000005,0.33965
100000,0.43200000000000005,0.33877
100000,0.43200000000000005,0.34064
100000,0.43200000000000005,0.34133
100000,0.43200000000000005,0.34179
100000,0.43200000000000005,0.33997
100000,0.43200000000000005,0.34084
100000,0.43200000000000005,0.33927
100000,0.43200000000000005,0.33863
100000,0.43200000000000005,0.33872
100,0.43300000000000005,0.01
100,0.43300000000000005,0.01
100,0.43300000000000005,0.01
100,0.43300000000000005,0.01
100,0.43300000000000005,0.01
100,0.43300000000000005,0.01
100,0.43300000000000005,0.01
100,0.43300000000000005,0.01
100,0.43300000000000005,0.01
100,0.43300000000000005,0.01
1000,0.43300000000000005,0.001
1000,0.43300000000000005,0.001
1000,0.43300000000000005,0.001
1000,0.43300000000000005,0.001
1000,0.43300000000000005,0.001
1000,0.43300000000000005,0.001
1000,0.43300000000000005,0.001
1000,0.43300000000000005,0.001
1000,0.43300000000000005,0.001
1000,0.43300000000000005,0.001
10000,0.43300000000000005,0.0001
10000,0.43300000000000005,0.0002
10000,0.43300000000000005,0.0003
10000,0.43300000000000005,0.0001
10000,0.43300000000000005,0.0002
10000,0.43300000000000005,0.0001
10000,0.43300000000000005,0.0002
10000,0.43300000000000005,0.0001
10000,0.43300000000000005,0.0001
10000,0.43300000000000005,0.0004
100000,0.43300000000000005,0.00015
100000,0.43300000000000005,0.00012
100000,0.43300000000000005,0.00012
100000,0.43300000000000005,5e-05
100000,0.43300000000000005,8e-05
100000,0.43300000000000005,5e-05
100000,0.43300000000000005,0.00012
100000,0.43300000000000005,0.00012
100000,0.43300000000000005,9e-05
100000,0.43300000000000005,0.00017
100,0.43400000000000005,0.15
100,0.43400000000000005,0.11
100,0.43400000000000005,0.05
100,0.43400000000000005,0.08
100,0.43400000000000005,0.09
100,0.43400000000000005,0.09
100,0.43400000000000005,0.07
100,0.43400000000000005,0.09
100,0.43400000000000005,0.07
100,0.43400000000000005,0.13
1000,0.43400000000000005,0.119
1000,0.43400000000000005,0.12
1000,0.43400000000000005,0.111
1000,0.43400000000000005,0.1
1000,0.43400000000000005,0.107
1000,0.43400000000000005,0.127
1000,0.43400000000000005,0.107
1000,0.43400000000000005,0.099
1000,0.43400000000000005,0.09
1000,0.43400000000000005,0.115
10000,0.43400000000000005,0.1101
10000,0.43400000000000005,0.1089
10000,0.43400000000000005,0.1084
10000,0.43400000000000005,0.1042
10000,0.43400000000000005,0.1059
10000,0.43400000000000005,0.1083
10000,0.43400000000000005,0.1071
10000,0.43400000000000005,0.1053
10000,0.43400000000000005,0.1115
10000,0.43400000000000005,0.108
100000,0.43400000000000005,0.10802
100000,0.43400000000000005,0.10733
100000,0.43400000000000005,0.10917
100000,0.43400000000000005,0.10845
100000,0.43400000000000005,0.10849
100000,0.43400000000000005,0.10976
100000,0.43400000000000005,0.10764
100000,0.43400000000000005,0.10576
100000,0.43400000000000005,0.10892
100000,0.43400000000000005,0.10821
100,0.43500000000000005,0.02
100,0.43500000000000005,0.02
100,0.43500000000000005,0.03
100,0.43500000000000005,0.01
100,0.43500000000000005,0.03
100,0.43500000000000005,0.01
100,0.43500000000000005,0.02
100,0.43500000000000005,0.01
100,0.43500000000000005,0.01
100,0.43500000000000005,0.01
1000,0.43500000000000005,0.015
1000,0.43500000000000005,0.015
1000,0.43500000000000005,0.017
1000,0.43500000000000005,0.016
1000,0.43500000000000005,0.006
1000,0.43500000000000005,0.011
1000,0.43500000000000005,0.011
1000,0.43500000000000005,0.007
1000,0.43500000000000005,0.015
1000,0.43500000000000005,0.01
10000,0.43500000000000005,0.0115
10000,0.43500000000000005,0.0117
10000,0.43500000000000005,0.0125
10000,0.43500000000000005,0.0124
10000,0.43500000000000005,0.0141
10000,0.43500000000000005,0.0133
10000,0.43500000000000005,0.0118
10000,0.43500000000000005,0.0109
10000,0.43500000000000005,0.0149
10000,0.43500000000000005,0.0131
100000,0.43500000000000005,0.0126
100000,0.43500000000000005,0.01234
100000,0.43500000000000005,0.01184
100000,0.43500000000000005,0.01202
100000,0.43500000000000005,0.01228
100000,0.43500000000000005,0.01272
100000,0.43500000000000005,0.01246
100000,0.43500000000000005,0.01254
100000,0.43500000000000005,0.01243
100000,0.43500000000000005,0.01262
100,0.43600000000000005,0.03
100,0.43600000000000005,0.07
100,0.43600000000000005,0.06
100,0.43600000000000005,0.06
100,0.43600000000000005,0.06
100,0.43600000000000005,0.04
100,0.43600000000000005,0.07
100,0.43600000000000005,0.06
100,0.43600000000000005,0.02
100,0.43600000000000005,0.05
1000,0.43600000000000005,0.068
1000,0.43600000000000005,0.065
1000,0.43600000000000005,0.065
1000,0.43600000000000005,0.049
1000,0.43600000000000005,0.061
1000,0.43600000000000005,0.051
1000,0.43600000000000005,0.067
1000,0.43600000000000005,0.074
1000,0.43600000000000005,0.052
1000,0.43600000000000005,0.065
10000,0.43600000000000005,0.0589
10000,0.43600000000000005,0.0577
10000,0.43600000000000005,0.0603
10000,0.43600000000000005,0.0624
10000,0.43600000000000005,0.0625
10000,0.43600000000000005,0.0601
10000,0.43600000000000005,0.0588
10000,0.43600000000000005,0.0613
10000,0.43600000000000005,0.0571
10000,0.43600000000000005,0.0565
100000,0.43600000000000005,0.05836
100000,0.43600000000000005,0.05928
100000,0.43600000000000005,0.05773
100000,0.43600000000000005,0.05864
100000,0.43600000000000005,0.05932
100000,0.43600000000000005,0.05943
100000,0.43600000000000005,0.05876
100000,0.43600000000000005,0.0584
100000,0.43600000000000005,0.05907
100000,0.43600000000000005,0.05959
100,0.43700000000000006,0.08
100,0.43700000000000006,0.09
100,0.43700000000000006,0.07
100,0.43700000000000006,0.08
100,0.43700000000000006,0.03
100,0.43700000000000006,0.06
100,0.43700000000000006,0.03
100,0.43700000000000006,0.03
100,0.43700000000000006,0.07
100,0.43700000000000006,0.06
1000,0.43700000000000006,0.076
1000,0.43700000000000006,0.067
1000,0.43700000000000006,0.067
1000,0.43700000000000006,0.059
1000,0.43700000000000006,0.072
1000,0.43700000000000006,0.08
1000,0.43700000000000006,0.065
1000,0.43700000000000006,0.082
1000,0.43700000000000006,0.089
1000,0.43700000000000006,0.07
10000,0.43700000000000006,0.0698
10000,0.43700000000000006,0.0636
10000,0.43700000000000006,0.0715
10000,0.43700000000000006,0.0692
10000,0.43700000000000006,0.0707
10000,0.43700000000000006,0.0703
10000,0.43700000000000006,0.0697
10000,0.43700000000000006,0.0655
10000,0.43700000000000006,0.068
10000,0.43700000000000006,0.0639
100000,0.43700000000000006,0.06968
100000,0.43700000000000006,0.06767
100000,0.43700000000000006,0.06774
100000,0.43700000000000006,0.06794
100000,0.43700000000000006,0.06753
100000,0.43700000000000006,0.06728
100000,0.43700000000000006,0.06748
100000,0.43700000000000006,0.06798
100000,0.43700000000000006,0.06724
100000,0.43700000000000006,0.06796
100,0.43800000000000006,0.37
100,0.43800000000000006,0.36
100,0.43800000000000006,0.36
100,0.43800000000000006,0.35
100,0.43800000000000006,0.37
100,0.43800000000000006,0.26
100,0.43800000000000006,0.28
100,0.43800000000000006,0.28
100,0.43800000000000006,0.37
100,0.43800000000000006,0.34
1000,0.43800000000000006,0.326
1000,0.43800000000000006,0.328
1000,0.43800000000000006,0.326
1000,0.43800000000000006,0.316
1000,0.43800000000000006,0.325
1000,0.43800000000000006,0.324
1000,0.43800000000000006,0.353
1000,0.43800000000000006,0.341
1000,0.43800000000000006,0.317
1000,0.43800000000000006,0.32
10000,0.43800000000000006,0.3279
10000,0.43800000000000006,0.3232
10000,0.43800000000000006,0.3295
10000,0.43800000000000006,0.3258
10000,0.43800000000000006,0.3317
10000,0.43800000000000006,0.329
10000,0.43800000000000006,0.3406
10000,0.43800000000000006,0.3285
10000,0.43800000000000006,0.3316
10000,0.43800000000000006,0.3357
100000,0.43800000000000006,0.33008
100000,0.43800000000000006,0.32986
100000,0.43800000000000006,0.3256
100000,0.43800000000000006,0.32817
100000,0.43800000000000006,0.32724
100000,0.43800000000000006,0.32663
100000,0.43800000000000006,0.32898
100000,0.43800000000000006,0.33024
100000,0.43800000000000006,0.32754
100000,0.43800000000000006,0.32792
100,0.43900000000000006,0.01
100,0.43900000000000006,0.01
100,0.43900000000000006,0.01
100,0.43900000000000006,0.01
100,0.43900000000000006,0.01
100,0.43900000000000006,0.02
100,0.43900000000000006,0.01
100,0.43900000000000006,0.02
100,0.43900000000000006,0.01
100,0.43900000000000006,0.01
1000,0.43900000000000006,0.005
1000,0.43900000000000006,0.009
1000,0.43900000000000006,0.008
1000,0.43900000000000006,0.007
1000,0.43900000000000006,0.014
1000,0.43900000000000006,0.008
1000,0.43900000000000006,0.01
1000,0.43900000000000006,0.014
1000,0.43900000000000006,0.012
1000,0.43900000000000006,0.013
10000,0.43900000000000006,0.011
10000,0.43900000000000006,0.0118
10000,0.43900000000000006,0.0115
10000,0.43900000000000006,0.0125
10000,0.43900000000000006,0.0117
10000,0.43900000000000006,0.0125
10000,0.43900000000000006,0.0118
10000,0.43900000000000006,0.0126
10000,0.43900000000000006,0.0129
10000,0.43900000000000006,0.011
100000,0.43900000000000006,0.0116
100000,0.43900000000000006,0.01196
100000,0.43900000000000006,0.01099
100000,0.43900000000000006,0.01184
100000,0.43900000000000006,0.01181
100000,0.43900000000000006,0.01215
100000,0.43900000000000006,0.01166
100000,0.43900000000000006,0.01138
100000,0.43900000000000006,0.01215
100000,0.43900000000000006,0.01204
100,0.44000000000000006,0.41
100,0.44000000000000006,0.44
100,0.44000000000000006,0.5
100,0.44000000000000006,0.44
100,0.44000000000000006,0.41
100,0.44000000000000006,0.42
100,0.44000000000000006,0.43
100,0.44000000000000006,0.41
100,0.44000000000000006,0.41
100,0.44000000000000006,0.4
1000,0.44000000000000006,0.431
1000,0.44000000000000006,0.441
1000,0.44000000000000006,0.432
1000,0.44000000000000006,0.397
1000,0.44000000000000006,0.403
1000,0.44000000000000006,0.424
1000,0.44000000000000006,0.448
1000,0.44000000000000006,0.385
1000,0.44000000000000006,0.395
1000,0.44000000000000006,0.427
10000,0.44000000000000006,0.417
10000,0.44000000000000006,0.431
10000,0.44000000000000006,0.4204
10000,0.44000000000000006,0.431
10000,0.44000000000000006,0.4328
10000,0.44000000000000006,0.4241
10000,0.44000000000000006,0.4307
10000,0.44000000000000006,0.4086
10000,0.44000000000000006,0.415
10000,0.44000000000000006,0.4294
100000,0.44000000000000006,0.42426
100000,0.44000000000000006,0.42469
100000,0.44000000000000006,0.42263
100000,0.44000000000000006,0.42282
100000,0.44000000000000006,0.42176
100000,0.44000000000000006,0.42101
100000,0.44000000000000006,0.42221
100000,0.44000000000000006,0.42179
100000,0.44000000000000006,0.423
100000,0.44000000000000006,0.42229
100,0.44100000000000006,0.15
100,0.44100000000000006,0.21
100,0.44100000000000006,0.17
100,0.44100000000000006,0.14
100,0.44100000000000006,0.16
100,0.44100000000000006,0.2
100,0.44100000000000006,0.21
100,0.44100000000000006,0.21
100,0.44100000000000006,0.19
100,0.44100000000000006,0.25
1000,0.44100000000000006,0.187
1000,0.44100000000000006,0.168
1000,0.44100000000000006,0.216
1000,0.44100000000000006,0.167
1000,0.44100000000000006,0.196
1000,0.44100000000000006,0.181
1000,0.44100000000000006,0.18
1000,0.44100000000000006,0.188
1000,0.44100000000000006,0.197
1000,0.44100000000000006,0.197
10000,0.44100000000000006,0.1954
10000,0.44100000000000006,0.1913
10000,0.44100000000000006,0.1898
10000,0.44100000000000006,0.1894
10000,0.44100000000000006,0.193
10000,0.44100000000000006,0.1941
10000,0.44100000000000006,0.1893
10000,0.44100000000000006,0.1941
10000,0.44100000000000006,0.1872
10000,0.44100000000000006,0.1907
100000,0.44100000000000006,0.18963
100000,0.44100000000000006,0.18976
100000,0.44100000000000006,0.1884
100000,0.44100000000000006,0.18843
100000,0.44100000000000006,0.19231
100000,0.44100000000000006,0.19148
100000,0.44100000000000006,0.18993
100000,0.44100000000000006,0.18935
100000,0.44100000000000006,0.18984
100000,0.44100000000000006,0.18769
100,0.44200000000000006,0.17
100,0.44200000000000006,0.16
100,0.44200000000000006,0.19
100,0.44200000000000006,0.15
100,0.44200000000000006,0.15
100,0.44200000000000006,0.18
100,0.44200000000000006,0.19
100,0.44200000000000006,0.07
100,0.44200000000000006,0.16
100,0.44200000000000006,0.17
1000,0.44200000000000006,0.188
1000,0.44200000000000006,0.188
1000,0.44200000000000006,0.187
1000,0.44200000000000006,0.177
1000,0.44200000000000006,0.189
1000,0.44200000000000006,0.183
1000,0.44200000000000006,0.183
1000,0.44200000000000006,0.191
1000,0.44200000000000006,0.197
1000,0.44200000000000006,0.185
10000,0.44200000000000006,0.1932
10000,0.44200000000000006,0.1856
10000,0.44200000000000006,0.1899
10000,0.44200000000000006,0.1943
10000,0.44200000000000006,0.1928
10000,0.44200000000000006,0.1882
10000,0.44200000000000006,0.1913
10000,0.44200000000000006,0.187
10000,0.44200000000000006,0.1911
10000,0.44200000000000006,0.1968
100000,0.44200000000000006,0.18943
100000,0.44200000000000006,0.19259
100000,0.44200000000000006,0.19106
100000,0.44200000000000006,0.1899
100000,0.44200000000000006,0.1904
100000,0.44200000000000006,0.19033
100000,0.44200000000000006,0.18933
100000,0.44200000000000006,0.19057
100000,0.44200000000000006,0.19027
100000,0.44200000000000006,0.19076
100,0.44300000000000006,0.06
100,0.44300000000000006,0.06
100,0.44300000000000006,0.1
100,0.44300000000000006,0.11
100,0.44300000000000006,0.1
100,0.44300000000000006,0.08
100,0.44300000000000006,0.14
100,0.44300000000000006,0.04
100,0.44300000000000006,0.06
100,0.44300000000000006,0.05
1000,0.44300000000000006,0.073
1000,0.44300000000000006,0.061
1000,0.44300000000000006,0.081
1000,0.44300000000000006,0.069
1000,0.44300000000000006,0.062
1000,0.44300000000000006,0.071
1000,0.44300000000000006,0.064
1000,0.44300000000000006,0.073
1000,0.44300000000000006,0.082
1000,0.44300000000000006,0.073
10000,0.44300000000000006,0.0688
10000,0.44300000000000006,0.0704
10000,0.44300000000000006,0.0656
10000,0.44300000000000006,0.0684
10000,0.44300000000000006,0.0741
10000,0.44300000000000006,0.0753
10000,0.44300000000000006,0.0684
10000,0.44300000000000006,0.0739
10000,0.44300000000000006,0.0721
10000,0.44300000000000006,0.0701
100000,0.44300000000000006,0.06989
100000,0.44300000000000006,0.07192
100000,0.44300000000000006,0.0706
100000,0.44300000000000006,0.07269
100000,0.44300000000000006,0.07128
100000,0.44300000000000006,0.07206
100000,0.44300000000000006,0.07082
100000,0.44300000000000006,0.06962
100000,0.44300000000000006,0.07052
100000,0.44300000000000006,0.07067
100,0.44400000000000006,0.01
100,0.44400000000000006,0.01
100,0.44400000000000006,0.01
100,0.44400000000000006,0.01
100,0.44400000000000006,0.01
100,0.44400000000000006,0.01
100,0.44400000000000006,0.01
100,0.44400000000000006,0.01
100,0.44400000000000006,0.01
100,0.44400000000000006,0.01
1000,0.44400000000000006,0.001
1000,0.44400000000000006,0.001
1000,0.44400000000000006,0.001
1000,0.44400000000000006,0.002
1000,0.44400000000000006,0.001
1000,0.44400000000000006,0.001
1000,0.44400000000000006,0.001
1000,0.44400000000000006,0.001
1000,0.44400000000000006,0.001
1000,0.44400000000000006,0.002
10000,0.44400000000000006,0.0004
10000,0.44400000000000006,0.0002
10000,0.44400000000000006,0.0005
10000,0.44400000000000006,0.0008
10000,0.44400000000000006,0.0005
10000,0.44400000000000006,0.0008
10000,0.44400000000000006,0.0004
10000,0.44400000000000006,0.0009
10000,0.44400000000000006,0.0006
10000,0.44400000000000006,0.0008
100000,0.44400000000000006,0.00064
100000,0.44400000000000006,0.00067
100000,0.44400000000000006,0.00057
100000,0.44400000000000006,0.0007
100000,0.44400000000000006,0.00056
100000,0.44400000000000006,0.00071
100000,0.44400000000000006,0.00063
100000,0.44400000000000006,0.00075
100000,0.44400000000000006,0.00082
100000,0.44400000000000006,0.00063
100,0.44500000000000006,0.01
100,0.44500000000000006,0.02
100,0.44500000000000006,0.01
100,0.44500000000000006,0.04
100,0.44500000000000006,0.02
100,0.44500000000000006,0.03
100,0.44500000000000006,0.02
100,0.44500000000000006,0.03
100,0.44500000000000006,0.01
