dist,p,t,p_t_2,p_t_1,oddsratio,p_f_2,p_f_1,chi2,p_chi,dof,ex
0.5210000000000001,0.06923,-1.5892543669818386,0.1359500026155618,0.0679750013077809,0.8317532771535581,0.1639686955025368,0.0819843477512684,1.9369374777392259,0.16400144414952744,1,"[[ 244.5  255.5]
 [ 244.5  255.5]]"
0.5220000000000001,0.33976,-0.4246976549964771,0.6772049038075468,0.3386024519037734,0.945459078725924,0.7041531831243715,0.35207659156218574,0.14420823669378582,0.7041327855573313,1,"[[ 259.5  240.5]
 [ 259.5  240.5]]"
0.5230000000000001,0.33628,-0.4432116036527823,0.6629007426400708,0.3314503713200354,0.945535464193458,0.7043561229158515,0.35217806145792574,0.144000576002304,0.7043358500021786,1,"[[ 250.5  249.5]
 [ 250.5  249.5]]"
0.5240000000000001,0.47849,-0.061793310618269155,0.9514370045383292,0.4757185022691646,0.9920247551599835,1.0,0.5,0.0,1.0,1,"[[ 257.5  242.5]
 [ 257.5  242.5]]"
0.5250000000000001,0.09232,-1.6689107699019567,0.11267124178603068,0.05633562089301534,0.8451053283767038,0.205618409819735,0.1028092049098675,1.6018517406121475,0.20564098939750053,1,"[[ 258.5  241.5]
 [ 258.5  241.5]]"
0.5260000000000001,0.21533,-1.0494645370983575,0.3078765035972013,0.15393825179860066,0.9011857707509882,0.4478563119411933,0.22392815597059665,0.5761129181319539,0.4478399790690215,1,"[[ 253.5  246.5]
 [ 253.5  246.5]]"
0.5270000000000001,0.01781,-1.7015936573956845,0.1085138249019084,0.0542569124509542,0.7669886459922047,0.042580406045084396,0.021290203022542198,4.109825452823298,0.04263476242340073,1,"[[ 264.5  235.5]
 [ 264.5  235.5]]"
0.5280000000000001,0.44181,-0.13594297632883703,0.8934585902830049,0.44672929514150245,0.9841209349593496,0.9495651145176276,0.4747825572588138,0.004001600640256103,0.94956089576722,1,"[[ 255.  245.]
 [ 255.  245.]]"
0.5290000000000001,0.10863,-1.247835496211552,0.22855219235352828,0.11427609617676414,0.8519308220800759,0.22923750042487978,0.11461875021243989,1.4454801716958166,0.22925458412503846,1,"[[ 258.  242.]
 [ 258.  242.]]"
0.5300000000000001,0.02005,-2.0912900267307735,0.05231646870815845,0.026158234354079227,0.7676383607942543,0.04291067193673348,0.02145533596836674,4.096802973382783,0.042964382971114136,1,"[[ 253.5  246.5]
 [ 253.5  246.5]]"
0.5310000000000001,0.35893,-0.3618867293096624,0.7221496829330537,0.36107484146652685,0.9528931459527361,0.7512237465603014,0.3756118732801507,0.10052110138960371,0.7512051859514142,1,"[[ 268.  232.]
 [ 268.  232.]]"
0.5320000000000001,0.1422,-1.0133339220532855,0.3243291406549209,0.16216457032746046,0.8724987249872499,0.31096569929253215,0.15548284964626607,1.0265664160401002,0.31096648434280627,1,"[[ 262.5  237.5]
 [ 262.5  237.5]]"
0.5330000000000001,0.25067,-0.6460660207604901,0.5275927076816944,0.2637963538408472,0.9157088122605364,0.5270101938808037,0.26350509694040186,0.4001936937477739,0.5269892423163751,1,"[[ 244.5  255.5]
 [ 244.5  255.5]]"
0.5340000000000001,0.07719,-1.0212420760403156,0.32217139091089375,0.16108569545544688,0.8307877931785409,0.1626493324702592,0.0813246662351296,1.9491057873138986,0.16268324325198752,1,"[[ 270.5  229.5]
 [ 270.5  229.5]]"
0.5350000000000001,0.12073,-1.2604574789475098,0.2243230225413044,0.1121615112706522,0.8588368153585545,0.2547730191699307,0.12738650958496536,1.2968766886415217,0.25478452142406105,1,"[[ 256.5  243.5]
 [ 256.5  243.5]]"
0.5360000000000001,0.2454,0.95863827472731,0.35125942288858714,0.17562971144429357,1.0920070929104353,0.527102737346369,0.2635513686731845,0.4000144005184187,0.5270818199332297,1,"[[ 251.5  248.5]
 [ 251.5  248.5]]"
0.5370000000000001,0.21193,-0.9445009854081424,0.35761998164075304,0.17880999082037652,0.9010684606252474,0.44757278054629834,0.22378639027314917,0.5768329467751433,0.44755638907477224,1,"[[ 259.5  240.5]
 [ 259.5  240.5]]"
0.5380000000000001,0.09453,-1.3155870289605522,0.2052090698926593,0.10260453494632965,0.8511904761904762,0.22798125384691348,0.11399062692345674,1.4533011272141705,0.22799899649849836,1,"[[ 270.  230.]
 [ 270.  230.]]"
0.5390000000000001,0.00817,-1.7453978062635789,0.09800947393156137,0.049004736965780685,0.7372969236087107,0.019199437471045248,0.009599718735522624,5.4791559938524586,0.019244548806800783,1,"[[ 256.  244.]
 [ 256.  244.]]"
0.5400000000000001,0.25249,-0.8363145133966726,0.4147871890730098,0.2073935945365049,0.9157398045163465,0.5270895201518097,0.2635447600759048,0.4000400040004001,0.5270685978607953,1,"[[ 252.5  247.5]
 [ 252.5  247.5]]"
0.5410000000000001,0.13526,-1.2071217242444416,0.2433283041622151,0.12166415208110755,0.872739250209606,0.3114542529551397,0.15572712647756984,1.0244958559943012,0.31145494807776875,1,"[[ 255.5  244.5]
 [ 255.5  244.5]]"
0.5420000000000001,0.02287,-1.5643397294597552,0.13516470100757086,0.06758235050378543,0.772452535020977,0.049062316711414714,0.024531158355707357,3.8713160057364764,0.04911799377919058,1,"[[ 271.  229.]
 [ 271.  229.]]"
0.5430000000000001,0.4897,3.627155591454368e-15,0.9999999999999971,0.49999999999999856,1.0,1.0,0.5,0.0,1.0,1,"[[ 256.  244.]
 [ 256.  244.]]"
0.5440000000000002,0.17171,-1.1068176778723853,0.2829562863774175,0.14147814318870874,0.8868163708801159,0.3757680613885176,0.1878840306942588,0.7845303425115377,0.3757591712110028,1,"[[ 243.5  256.5]
 [ 243.5  256.5]]"
0.5450000000000002,0.34033,-0.41335699606894916,0.6845079043860944,0.3422539521930472,0.9455252918287937,0.7043290883846229,0.35216454419231147,0.14402822953298847,0.7043087988753651,1,"[[ 246.5  253.5]
 [ 246.5  253.5]]"
0.5460000000000002,0.12792,-1.2990381056766591,0.2111898304482978,0.1055949152241489,0.8653823142275936,0.2814226891465067,0.14071134457325335,1.1601766358892012,0.28142891071981135,1,"[[ 265.  235.]
 [ 265.  235.]]"
0.5470000000000002,0.00019,-3.302474838304884,0.004076400460017641,0.0020382002300088206,0.6268656716417911,0.00030366907555943117,0.00015183453777971559,13.021209060741597,0.00030798290660704437,1,"[[ 261.  239.]
 [ 261.  239.]]"
0.5480000000000002,0.50728,0.0,1.0,0.5,1.0,1.0,0.5,0.0,1.0,1,"[[ 273.  227.]
 [ 273.  227.]]"
0.5490000000000002,0.09281,-1.3931372135735678,0.18054645065816283,0.09027322532908141,0.8449681077250177,0.20540034799105128,0.10270017399552564,1.603392779120619,0.20542306642883654,1,"[[ 261.5  238.5]
 [ 261.5  238.5]]"
0.5500000000000002,0.16068,-0.9893227775598866,0.3356618097737274,0.1678309048868637,0.8797986627601232,0.34275127282902906,0.17137563641451453,0.9001296186650878,0.34274695800151656,1,"[[ 253.  247.]
 [ 253.  247.]]"
0.5510000000000002,0.00436,-2.937390145956983,0.009417259708322018,0.004708629854161009,0.7119815668202765,0.009176409285695328,0.004588204642847664,6.781397750560746,0.009211273075697817,1,"[[ 273.  227.]
 [ 273.  227.]]"
0.5520000000000002,0.05353,-1.8895561741348839,0.07646387590662289,0.038231937953311444,0.8119212962962963,0.11365942403474463,0.056829712017372316,2.5019615378456708,0.11370459777916618,1,"[[ 243.  257.]
 [ 243.  257.]]"
0.5530000000000002,0.05611,-1.5021044203152756,0.15358796131415164,0.07679398065707582,0.8173689439541815,0.1275812375790219,0.06379061878951095,2.3211673537483226,0.1276242172852842,1,"[[ 271.5  228.5]
 [ 271.5  228.5]]"
0.5540000000000002,0.11619,-1.099206921919611,0.2875564460021904,0.1437782230010952,0.8588619818749071,0.25481867335004293,0.12740933667502147,1.2966275677427874,0.25483015721663527,1,"[[ 255.5  244.5]
 [ 255.5  244.5]]"
0.5550000000000002,0.00303,-3.0810500428911873,0.006758050238767468,0.003379025119383734,0.7081025306831759,0.007840582211515366,0.003920291105757683,7.062356120508458,0.007872039908819769,1,"[[ 257.5  242.5]
 [ 257.5  242.5]]"
0.5560000000000002,0.00277,-3.689512162874656,0.0017009510528528118,0.0008504755264264059,0.7018485390578414,0.006424093030206057,0.0032120465151030285,7.419266820749872,0.006452910470154716,1,"[[ 264.  236.]
 [ 264.  236.]]"
0.5570000000000002,0.00078,-3.2882322198469662,0.005237783368380839,0.0026188916841904195,0.6628232929602793,0.0015158841811652442,0.0007579420905826221,10.043750577515658,0.0015286564808635681,1,"[[ 266.5  233.5]
 [ 266.5  233.5]]"
0.5580000000000002,0.19294,-0.936809447165489,0.3642253445984417,0.18211267229922085,0.893702640730111,0.4102455753998988,0.2051227876999494,0.6781266050333847,0.41023256826696475,1,"[[ 264.  236.]
 [ 264.  236.]]"
0.5590000000000002,0.00741,-3.079956393662308,0.007024872308746825,0.0035124361543734123,0.7356595294739625,0.018767760734990584,0.009383880367495292,5.518737100103199,0.018813836240874807,1,"[[ 272.  228.]
 [ 272.  228.]]"
0.5600000000000002,0.33625,-0.4998583368720646,0.6232643009170578,0.3116321504585289,0.9453568975207643,0.7038819460491212,0.3519409730245606,0.14448605107581905,0.7038613816071122,1,"[[ 264.5  235.5]
 [ 264.5  235.5]]"
0.5610000000000002,0.02569,-2.186571409161651,0.04228274046052939,0.021141370230264696,0.7797669792554703,0.05750440157331388,0.02875220078665694,3.6063616219010335,0.05755891578130698,1,"[[ 260.5  239.5]
 [ 260.5  239.5]]"
0.5620000000000002,0.49158,-3.221686386559745e-15,0.9999999999999974,0.4999999999999987,1.0,1.0,0.5,0.0,1.0,1,"[[ 272.  228.]
 [ 272.  228.]]"
0.5630000000000002,0.04626,-1.712735212855133,0.10393568033568605,0.051967840167843025,0.8116624411445128,0.11338428134975989,0.056692140674879946,2.5057733016870873,0.11342979404172422,1,"[[ 262.  238.]
 [ 262.  238.]]"
0.5640000000000002,0.02691,-1.5568231704985271,0.13936409638692257,0.06968204819346129,0.7862060118869457,0.06644293204382236,0.03322146602191118,3.367448267025434,0.06649667616309139,1,"[[ 258.  242.]
 [ 258.  242.]]"
0.5650000000000002,0.02164,-1.7337447451938477,0.10478456201805736,0.05239228100902868,0.7734834005804487,0.049648236757567396,0.024824118378783698,3.8514564196284002,0.04970281394992988,1,"[[ 261.  239.]
 [ 261.  239.]]"
0.5660000000000002,0.04125,-2.1337966475840267,0.04827951645869949,0.024139758229349745,0.8051948051948052,0.0996891106332123,0.04984455531660615,2.709733796713847,0.0997376336321693,1,"[[ 261.5  238.5]
 [ 261.5  238.5]]"
0.5670000000000002,0.08536,-1.544520044762997,0.14033855626148595,0.07016927813074297,0.8371456066326153,0.182069973961563,0.0910349869807815,1.7804082423616046,0.18209920461885695,1,"[[ 274.  226.]
 [ 274.  226.]]"
0.5680000000000002,0.00771,-1.972566339587052,0.06733058152751346,0.03366529076375673,0.7347554165735984,0.018533337233222827,0.009266668616611413,5.5406258600314064,0.01857993676251167,1,"[[ 277.  223.]
 [ 277.  223.]]"
0.5690000000000002,0.00504,-2.7469320905738517,0.013259185480813876,0.006629592740406938,0.7198228733872731,0.011373540519552139,0.005686770259776069,6.400230408294699,0.011410555413749059,1,"[[ 248.5  251.5]
 [ 248.5  251.5]]"
0.5700000000000002,0.02657,-2.218692257379083,0.04403341082792403,0.022016705413962015,0.7785208047553727,0.056711411708667336,0.028355705854333668,3.629398124810969,0.0567673423824975,1,"[[ 272.5  227.5]
 [ 272.5  227.5]]"
0.5710000000000002,0.09625,-1.6132646871544865,0.13311849152933675,0.06655924576466837,0.8449681077250177,0.20540034799105128,0.10270017399552564,1.603392779120619,0.20542306642883654,1,"[[ 261.5  238.5]
 [ 261.5  238.5]]"
0.5720000000000002,0.05795,-1.8674289176710994,0.07847937121575732,0.03923968560787866,0.8178745228312498,0.12816480320585488,0.06408240160292744,2.3140801330596075,0.12820712460021827,1,"[[ 266.5  233.5]
 [ 266.5  233.5]]"
0.5730000000000002,0.0226,-2.7436135193578512,0.013355307032140048,0.006677653516070024,0.7798295454545454,0.057544492183486395,0.028772246091743198,3.605205917344646,0.05759893522666209,1,"[[ 259.5  240.5]
 [ 259.5  240.5]]"
0.5740000000000002,0.00014,-3.921977085720322,0.0010773174976351054,0.0005386587488175527,0.6291959406713505,0.0003632177251198589,0.00018160886255992945,12.686546031206639,0.00036829594957299655,1,"[[ 276.5  223.5]
 [ 276.5  223.5]]"
0.5750000000000002,6e-05,-5.248293626242833,5.648752863952845e-05,2.8243764319764225e-05,0.6067985794013191,0.00011052000993548214,5.526000496774107e-05,14.91287131887334,0.0001125921605218232,1,"[[ 261.  239.]
 [ 261.  239.]]"
0.5760000000000002,1e-05,-6.782801027330655,4.148210369383118e-06,2.074105184691559e-06,0.5225362872421696,5.173513122304284e-07,2.586756561152142e-07,25.09408775090067,5.460000488030641e-07,1,"[[ 268.  232.]
 [ 268.  232.]]"
0.5770000000000002,1e-05,-4.624256219441008,0.00022759616478791925,0.00011379808239395963,0.5130467831395418,2.5471314753929224e-07,1.2735657376964612e-07,26.448819659442727,2.7061378654696473e-07,1,"[[ 272.  228.]
 [ 272.  228.]]"
0.5780000000000002,0.11428,-1.0649091104937394,0.3022508891204096,0.1511254445602048,0.8565344770304147,0.2506332869778506,0.1253166434889253,1.319696469811943,0.25064653212317206,1,"[[ 283.5  216.5]
 [ 283.5  216.5]]"
0.5790000000000002,0.03523,-1.982102548368642,0.0629814961442717,0.03149074807213585,0.7983870967741935,0.08700422271862963,0.04350211135931482,2.9279930595720067,0.08705565126767896,1,"[[ 266.  234.]
 [ 266.  234.]]"
0.5800000000000002,0.00045,-2.958708643062438,0.008580093228373968,0.004290046614186984,0.6572272319780625,0.001209937752982865,0.0006049688764914325,10.45821538857437,0.0012210518531954172,1,"[[ 268.  232.]
 [ 268.  232.]]"
0.5810000000000002,0.00535,-2.4383395143248814,0.02620135762276526,0.01310067881138263,0.7236462118804493,0.013205472713681058,0.006602736356840529,6.135934550031466,0.013246151664249379,1,"[[ 273.  227.]
 [ 273.  227.]]"
0.5820000000000002,0.00115,-3.0183970186822924,0.0077607614674648105,0.0038803807337324052,0.6792301523656776,0.0028764792924420076,0.0014382396462210038,8.872341109183214,0.002895236137624533,1,"[[ 266.  234.]
 [ 266.  234.]]"
0.5830000000000002,0.24809,-0.5757663148492356,0.5719181751708226,0.2859590875854113,0.9151470270603844,0.5255755125964363,0.26278775629821816,0.4029804433590838,0.5255540321736583,1,"[[ 271.5  228.5]
 [ 271.5  228.5]]"
0.5840000000000002,0.00017,-3.584772548921932,0.003981639318935046,0.001990819659467523,0.6233766233766234,0.0002797108994116871,0.00013985544970584356,13.173259378192965,0.0002839723787128149,1,"[[ 279.  221.]
 [ 279.  221.]]"
0.5850000000000002,0.00101,-2.851816369472938,0.01348475284562789,0.006742376422813945,0.6715553529774513,0.0022389880792140276,0.0011194940396070138,9.328879441238993,0.002255702515783528,1,"[[ 277.5  222.5]
 [ 277.5  222.5]]"
0.5860000000000002,0.00033,-2.6596718683776284,0.016851647024320227,0.008425823512160114,0.6469342120748499,0.0007742597713186961,0.00038712988565934805,11.282211940106677,0.0007825326407399269,1,"[[ 266.  234.]
 [ 266.  234.]]"
0.5870000000000002,0.00077,-2.495843721148959,0.025067044867297935,0.012533522433648967,0.6692071557108077,0.0019190288470610816,0.0009595144235305408,9.611535443787929,0.0019335890419770623,1,"[[ 257.  243.]
 [ 257.  243.]]"
0.5880000000000002,0.02824,-2.0266980709997044,0.05929211814539808,0.02964605907269904,0.7855181880576527,0.06595240771106678,0.03297620385553339,3.379627397084117,0.06600697588018979,1,"[[ 267.  233.]
 [ 267.  233.]]"
0.5890000000000002,0.00599,-2.430325229656145,0.0261803962496842,0.0130901981248421,0.7224496593069568,0.012974442991352501,0.0064872214956762505,6.1669829222011385,0.013015639591383186,1,"[[ 279.  221.]
 [ 279.  221.]]"
0.5900000000000002,0.00915,-2.1599255319739292,0.04831874280449837,0.024159371402249184,0.7421602787456446,0.022376289980644722,0.011188144990322361,5.212543890343522,0.022424500750283977,1,"[[ 268.5  231.5]
 [ 268.5  231.5]]"
0.5910000000000002,6e-05,-3.3883947517403508,0.004215756818217106,0.002107878409108553,0.615931174866536,0.00018090589656218317,9.045294828109158e-05,13.988683673305363,0.00018391422170927074,1,"[[ 267.  233.]
 [ 267.  233.]]"
0.5920000000000002,0.03404,-1.7799638319915336,0.09377306744209678,0.04688653372104839,0.7901288174844406,0.07447629017017349,0.037238145085086743,3.180282250049692,0.07453185437807854,1,"[[ 279.5  220.5]
 [ 279.5  220.5]]"
0.5930000000000002,1e-05,-4.47360681047595,0.00030971239327536677,0.00015485619663768339,0.5283018867924528,8.968023486492174e-07,4.484011743246087e-07,24.0394751779951,9.438074048166033e-07,1,"[[ 279.  221.]
 [ 279.  221.]]"
0.5940000000000002,1e-05,-5.152388142341257,9.365466064754628e-05,4.682733032377314e-05,0.5597718253968254,7.976879351326941e-06,3.9884396756634706e-06,19.876764062810572,8.259817663548487e-06,1,"[[ 279.5  220.5]
 [ 279.5  220.5]]"
0.5950000000000002,0.00193,-2.4938854028105237,0.024342324624281136,0.012171162312140568,0.6897300651566863,0.004277323799251204,0.002138661899625602,8.152173913043478,0.004300957190416715,1,"[[ 270.  230.]
 [ 270.  230.]]"
0.5960000000000002,0.01405,-2.3039393949660325,0.0359278038299953,0.01796390191499765,0.7533682845707199,0.0306616782042202,0.0153308391021101,4.668839534893113,0.03071467467087492,1,"[[ 274.5  225.5]
 [ 274.5  225.5]]"
0.5970000000000002,0.02849,-2.3570226039551603,0.033334788168438816,0.016667394084219408,0.7843247207005133,0.06510948566835681,0.032554742834178405,3.400782867494824,0.06516548421082377,1,"[[ 276.  224.]
 [ 276.  224.]]"
0.5980000000000002,0.0061,-1.9309681539044234,0.06998176068265431,0.034990880341327156,0.7245596397240087,0.013384435707587364,0.006692217853793682,6.11226310459565,0.013424712475444682,1,"[[ 267.  233.]
 [ 267.  233.]]"
0.5990000000000002,0.00577,-2.4764650302389875,0.023444926056076364,0.011722463028038182,0.7230837394771821,0.01309639304668472,0.00654819652334236,6.150524068322982,0.013137316631241406,1,"[[ 276.  224.]
 [ 276.  224.]]"
